stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-05,D,daily,0.8933315732952289,5,1,4,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-06,D,daily,0.8183248085531676,9,5,4,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-09,D,daily,0.8025347842587394,9,6,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-13,D,daily,0.8119429997197989,5,5,0,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-16,D,daily,0.8448208720606158,7,5,2,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-17,D,daily,0.8595733833507972,5,2,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-20,D,daily,0.8791423911314875,12,7,5,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-21,D,daily,0.8137057679571761,5,2,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-23,D,daily,0.8638596154384441,10,7,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-24,D,daily,0.8365348069382056,8,5,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-28,D,daily,0.9355936748340274,5,2,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-29,D,daily,0.9049911245692044,8,3,5,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-30,D,daily,0.7977437595658119,9,5,4,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-31,D,daily,0.7683264543763879,9,3,6,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-03,D,daily,0.8330467805461744,10,6,4,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-04,D,daily,0.8633579279822494,10,5,5,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-05,D,daily,0.8190842586063565,6,3,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-06,D,daily,0.8377824067861884,11,7,4,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-07,D,daily,0.7087319729681119,8,5,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-09,D,daily,0.8970999433659348,5,1,4,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-13,D,daily,0.9425499260948288,6,5,1,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-14,D,daily,0.8333015020792958,7,4,3,tfidf
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-19,D,daily,0.8420172755449664,9,5,4,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-07,D,daily,0.795779794879511,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-08,D,daily,0.8486571764785248,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-12,D,daily,0.8950480993244393,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-15,D,daily,0.8962050162932994,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-16,D,daily,0.8958539050857608,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-17,D,daily,0.7742020366605038,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-20,D,daily,0.8908212414507657,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-22,D,daily,0.9299312902258925,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-23,D,daily,0.9073643581866108,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-25,D,daily,0.809941392417766,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-26,D,daily,0.86547485876624,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-27,D,daily,0.8507382229471456,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-28,D,daily,0.8330900112078383,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-29,D,daily,0.8205096617173662,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-01,D,daily,0.9008334154990266,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-03,D,daily,0.9082226703371141,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-04,D,daily,0.9096419125219681,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-06,D,daily,0.8362748333186276,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-07,D,daily,0.8748867699582668,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-08,D,daily,0.8275119250854471,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-11,D,daily,0.8677376424445997,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-12,D,daily,0.9055613359124769,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-13,D,daily,0.9033839346404251,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-16,D,daily,0.8555805186591845,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-17,D,daily,0.9235908357476525,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-20,D,daily,0.9065968726401495,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-22,D,daily,0.8883373749523986,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-27,D,daily,0.8733403930582401,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-29,D,daily,0.788436821331148,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-31,D,daily,0.9016530519179217,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-01,D,daily,0.8555832325458277,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-02,D,daily,0.8130653468904658,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-04,D,daily,0.8280458598271325,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-05,D,daily,0.8402193734257823,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-07,D,daily,0.9443358543780958,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-08,D,daily,0.9158687961365726,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-10,D,daily,0.908797671664291,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-12,D,daily,0.9131709838390083,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-16,D,daily,0.8547734165739586,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-17,D,daily,0.899965244735054,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-24,D,daily,0.9101475669273423,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-25,D,daily,0.8821875270060955,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-26,D,daily,0.7457297917806888,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-30,D,daily,0.6533409806908537,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-01,D,daily,0.674413806541497,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-02,D,daily,0.8208337846960073,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-03,D,daily,0.7289398128346761,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-07,D,daily,0.7419222262965031,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-08,D,daily,0.8900447796993629,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-10,D,daily,0.9565753222610505,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-14,D,daily,0.884698657108389,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-15,D,daily,0.8970453260466794,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-16,D,daily,0.8613792730729903,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-20,D,daily,0.8611654773976403,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-21,D,daily,0.848732774438641,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-28,D,daily,0.8777435866999487,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-29,D,daily,0.9448127112308895,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-30,D,daily,0.9319683425571046,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-31,D,daily,0.8598174082511032,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-03,D,daily,0.9149800586312998,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-04,D,daily,0.8633878649029912,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-07,D,daily,0.8190152595139437,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-09,D,daily,0.8589497962461704,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-11,D,daily,0.9194504693901906,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-12,D,daily,0.8960967846007974,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-13,D,daily,0.7688743011610618,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-14,D,daily,0.8720103274869995,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-20,D,daily,0.8051743757351005,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-21,D,daily,0.7739141571567509,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-24,D,daily,0.8969116903571834,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-26,D,daily,0.910589135180612,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-27,D,daily,0.9067490381978696,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-28,D,daily,0.8606055788119213,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-02,D,daily,0.919197516127061,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-03,D,daily,0.9314699369585012,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-05,D,daily,0.9136077714257752,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-08,D,daily,0.7520195140935944,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-11,D,daily,0.7887652148797724,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-14,D,daily,0.8967520097855854,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-17,D,daily,0.8967253737916219,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-18,D,daily,0.5907720656064601,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-20,D,daily,0.7014806822601021,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-21,D,daily,0.6551282498617343,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-23,D,daily,0.7593065799198677,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-25,D,daily,0.9765738880680777,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-26,D,daily,0.9767084964568924,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-27,D,daily,0.9303002913665835,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-01,D,daily,0.9193080038332938,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-02,D,daily,0.8035762407523054,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-05,D,daily,0.7691221049981385,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-06,D,daily,0.892455802731371,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-07,D,daily,0.9052686353872802,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-13,D,daily,0.9065173801656133,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-14,D,daily,0.8792462550149881,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-15,D,daily,0.8885948200110155,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-16,D,daily,0.8791274136649263,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-17,D,daily,0.8001783815731449,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-20,D,daily,0.8574995090326026,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-21,D,daily,0.8227973402197459,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-22,D,daily,0.8627092787663242,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-24,D,daily,0.8196566394968949,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-27,D,daily,0.7013105336760923,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-28,D,daily,0.7885152033684177,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-02,D,daily,0.8783399778599591,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-03,D,daily,0.8868634411025328,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-04,D,daily,0.7022224497428086,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-05,D,daily,0.7501064450747635,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-06,D,daily,0.7262486561512127,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-09,D,daily,0.8981635554919609,5,2,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-10,D,daily,0.9075018251017789,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-11,D,daily,0.8567664889848408,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-12,D,daily,0.8152050856387305,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-13,D,daily,0.8047168082007135,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-14,D,daily,0.8595400519333556,5,2,3,tfidf
